,Lat,Long,confirmed,country,date,deaths,recovered,region,sub-region,active,cfr
74,41.1533,20.1683,0,Albania,2/23/20,0,0,Europe,Southern Europe,0,0.0
75,41.1533,20.1683,0,Albania,2/24/20,0,0,Europe,Southern Europe,0,0.0
76,41.1533,20.1683,0,Albania,2/25/20,0,0,Europe,Southern Europe,0,0.0
77,41.1533,20.1683,0,Albania,2/26/20,0,0,Europe,Southern Europe,0,0.0
78,41.1533,20.1683,0,Albania,2/27/20,0,0,Europe,Southern Europe,0,0.0
79,41.1533,20.1683,0,Albania,2/28/20,0,0,Europe,Southern Europe,0,0.0
80,41.1533,20.1683,0,Albania,2/29/20,0,0,Europe,Southern Europe,0,0.0
81,41.1533,20.1683,0,Albania,2/3/20,0,0,Europe,Southern Europe,0,0.0
82,41.1533,20.1683,0,Albania,2/4/20,0,0,Europe,Southern Europe,0,0.0
83,41.1533,20.1683,0,Albania,2/5/20,0,0,Europe,Southern Europe,0,0.0
84,41.1533,20.1683,0,Albania,2/6/20,0,0,Europe,Southern Europe,0,0.0
85,41.1533,20.1683,0,Albania,2/7/20,0,0,Europe,Southern Europe,0,0.0
86,41.1533,20.1683,0,Albania,2/8/20,0,0,Europe,Southern Europe,0,0.0
87,41.1533,20.1683,0,Albania,2/9/20,0,0,Europe,Southern Europe,0,0.0
88,41.1533,20.1683,0,Albania,3/1/20,0,0,Europe,Southern Europe,0,0.0
89,41.1533,20.1683,10,Albania,3/10/20,0,0,Europe,Southern Europe,10,0.0
90,41.1533,20.1683,0,Albania,3/2/20,0,0,Europe,Southern Europe,0,0.0
91,41.1533,20.1683,0,Albania,3/3/20,0,0,Europe,Southern Europe,0,0.0
92,41.1533,20.1683,0,Albania,3/4/20,0,0,Europe,Southern Europe,0,0.0
93,41.1533,20.1683,0,Albania,3/5/20,0,0,Europe,Southern Europe,0,0.0
94,41.1533,20.1683,0,Albania,3/6/20,0,0,Europe,Southern Europe,0,0.0
95,41.1533,20.1683,0,Albania,3/7/20,0,0,Europe,Southern Europe,0,0.0
96,41.1533,20.1683,0,Albania,3/8/20,0,0,Europe,Southern Europe,0,0.0
97,41.1533,20.1683,2,Albania,3/9/20,0,0,Europe,Southern Europe,2,0.0
98,28.0339,1.6596,0,Algeria,1/22/20,0,0,Africa,Northern Africa,0,0.0
99,28.0339,1.6596,0,Algeria,1/23/20,0,0,Africa,Northern Africa,0,0.0
100,28.0339,1.6596,0,Algeria,1/24/20,0,0,Africa,Northern Africa,0,0.0
101,28.0339,1.6596,0,Algeria,1/25/20,0,0,Africa,Northern Africa,0,0.0
102,28.0339,1.6596,0,Algeria,1/26/20,0,0,Africa,Northern Africa,0,0.0
103,28.0339,1.6596,0,Algeria,1/27/20,0,0,Africa,Northern Africa,0,0.0
104,28.0339,1.6596,0,Algeria,1/28/20,0,0,Africa,Northern Africa,0,0.0
105,28.0339,1.6596,0,Algeria,1/29/20,0,0,Africa,Northern Africa,0,0.0
106,28.0339,1.6596,0,Algeria,1/30/20,0,0,Africa,Northern Africa,0,0.0
107,28.0339,1.6596,0,Algeria,1/31/20,0,0,Africa,Northern Africa,0,0.0
108,28.0339,1.6596,0,Algeria,2/1/20,0,0,Africa,Northern Africa,0,0.0
109,28.0339,1.6596,0,Algeria,2/10/20,0,0,Africa,Northern Africa,0,0.0
110,28.0339,1.6596,0,Algeria,2/11/20,0,0,Africa,Northern Africa,0,0.0
111,28.0339,1.6596,0,Algeria,2/12/20,0,0,Africa,Northern Africa,0,0.0
112,28.0339,1.6596,0,Algeria,2/13/20,0,0,Africa,Northern Africa,0,0.0
113,28.0339,1.6596,0,Algeria,2/14/20,0,0,Africa,Northern Africa,0,0.0
114,28.0339,1.6596,0,Algeria,2/15/20,0,0,Africa,Northern Africa,0,0.0
115,28.0339,1.6596,0,Algeria,2/16/20,0,0,Africa,Northern Africa,0,0.0
116,28.0339,1.6596,0,Algeria,2/17/20,0,0,Africa,Northern Africa,0,0.0
117,28.0339,1.6596,0,Algeria,2/18/20,0,0,Africa,Northern Africa,0,0.0
118,28.0339,1.6596,0,Algeria,2/19/20,0,0,Africa,Northern Africa,0,0.0
119,28.0339,1.6596,0,Algeria,2/2/20,0,0,Africa,Northern Africa,0,0.0
120,28.0339,1.6596,0,Algeria,2/20/20,0,0,Africa,Northern Africa,0,0.0
121,28.0339,1.6596,0,Algeria,2/21/20,0,0,Africa,Northern Africa,0,0.0
122,28.0339,1.6596,0,Algeria,2/22/20,0,0,Africa,Northern Africa,0,0.0
123,28.0339,1.6596,0,Algeria,2/23/20,0,0,Africa,Northern Africa,0,0.0
124,28.0339,1.6596,0,Algeria,2/24/20,0,0,Africa,Northern Africa,0,0.0
125,28.0339,1.6596,1,Algeria,2/25/20,0,0,Africa,Northern Africa,1,0.0
126,28.0339,1.6596,1,Algeria,2/26/20,0,0,Africa,Northern Africa,1,0.0
127,28.0339,1.6596,1,Algeria,2/27/20,0,0,Africa,Northern Africa,1,0.0
128,28.0339,1.6596,1,Algeria,2/28/20,0,0,Africa,Northern Africa,1,0.0
129,28.0339,1.6596,1,Algeria,2/29/20,0,0,Africa,Northern Africa,1,0.0
130,28.0339,1.6596,0,Algeria,2/3/20,0,0,Africa,Northern Africa,0,0.0
131,28.0339,1.6596,0,Algeria,2/4/20,0,0,Africa,Northern Africa,0,0.0
132,28.0339,1.6596,0,Algeria,2/5/20,0,0,Africa,Northern Africa,0,0.0
133,28.0339,1.6596,0,Algeria,2/6/20,0,0,Africa,Northern Africa,0,0.0
134,28.0339,1.6596,0,Algeria,2/7/20,0,0,Africa,Northern Africa,0,0.0
135,28.0339,1.6596,0,Algeria,2/8/20,0,0,Africa,Northern Africa,0,0.0
136,28.0339,1.6596,0,Algeria,2/9/20,0,0,Africa,Northern Africa,0,0.0
137,28.0339,1.6596,1,Algeria,3/1/20,0,0,Africa,Northern Africa,1,0.0
138,28.0339,1.6596,20,Algeria,3/10/20,0,0,Africa,Northern Africa,20,0.0
139,28.0339,1.6596,3,Algeria,3/2/20,0,0,Africa,Northern Africa,3,0.0
140,28.0339,1.6596,5,Algeria,3/3/20,0,0,Africa,Northern Africa,5,0.0
141,28.0339,1.6596,12,Algeria,3/4/20,0,0,Africa,Northern Africa,12,0.0
142,28.0339,1.6596,12,Algeria,3/5/20,0,0,Africa,Northern Africa,12,0.0
143,28.0339,1.6596,17,Algeria,3/6/20,0,0,Africa,Northern Africa,17,0.0
144,28.0339,1.6596,17,Algeria,3/7/20,0,0,Africa,Northern Africa,17,0.0
145,28.0339,1.6596,19,Algeria,3/8/20,0,0,Africa,Northern Africa,19,0.0
146,28.0339,1.6596,20,Algeria,3/9/20,0,0,Africa,Northern Africa,20,0.0
147,42.5063,1.5218,0,Andorra,1/22/20,0,0,Europe,Southern Europe,0,0.0
148,42.5063,1.5218,0,Andorra,1/23/20,0,0,Europe,Southern Europe,0,0.0
149,42.5063,1.5218,0,Andorra,1/24/20,0,0,Europe,Southern Europe,0,0.0
150,42.5063,1.5218,0,Andorra,1/25/20,0,0,Europe,Southern Europe,0,0.0
151,42.5063,1.5218,0,Andorra,1/26/20,0,0,Europe,Southern Europe,0,0.0
152,42.5063,1.5218,0,Andorra,1/27/20,0,0,Europe,Southern Europe,0,0.0
153,42.5063,1.5218,0,Andorra,1/28/20,0,0,Europe,Southern Europe,0,0.0
154,42.5063,1.5218,0,Andorra,1/29/20,0,0,Europe,Southern Europe,0,0.0
155,42.5063,1.5218,0,Andorra,1/30/20,0,0,Europe,Southern Europe,0,0.0
156,42.5063,1.5218,0,Andorra,1/31/20,0,0,Europe,Southern Europe,0,0.0
157,42.5063,1.5218,0,Andorra,2/1/20,0,0,Europe,Southern Europe,0,0.0
158,42.5063,1.5218,0,Andorra,2/10/20,0,0,Europe,Southern Europe,0,0.0
159,42.5063,1.5218,0,Andorra,2/11/20,0,0,Europe,Southern Europe,0,0.0
160,42.5063,1.5218,0,Andorra,2/12/20,0,0,Europe,Southern Europe,0,0.0
161,42.5063,1.5218,0,Andorra,2/13/20,0,0,Europe,Southern Europe,0,0.0
162,42.5063,1.5218,0,Andorra,2/14/20,0,0,Europe,Southern Europe,0,0.0
163,42.5063,1.5218,0,Andorra,2/15/20,0,0,Europe,Southern Europe,0,0.0
164,42.5063,1.5218,0,Andorra,2/16/20,0,0,Europe,Southern Europe,0,0.0
165,42.5063,1.5218,0,Andorra,2/17/20,0,0,Europe,Southern Europe,0,0.0
166,42.5063,1.5218,0,Andorra,2/18/20,0,0,Europe,Southern Europe,0,0.0
167,42.5063,1.5218,0,Andorra,2/19/20,0,0,Europe,Southern Europe,0,0.0
168,42.5063,1.5218,0,Andorra,2/2/20,0,0,Europe,Southern Europe,0,0.0
169,42.5063,1.5218,0,Andorra,2/20/20,0,0,Europe,Southern Europe,0,0.0
170,42.5063,1.5218,0,Andorra,2/21/20,0,0,Europe,Southern Europe,0,0.0
171,42.5063,1.5218,0,Andorra,2/22/20,0,0,Europe,Southern Europe,0,0.0
172,42.5063,1.5218,0,Andorra,2/23/20,0,0,Europe,Southern Europe,0,0.0
173,42.5063,1.5218,0,Andorra,2/24/20,0,0,Europe,Southern Europe,0,0.0
174,42.5063,1.5218,0,Andorra,2/25/20,0,0,Europe,Southern Europe,0,0.0
175,42.5063,1.5218,0,Andorra,2/26/20,0,0,Europe,Southern Europe,0,0.0
176,42.5063,1.5218,0,Andorra,2/27/20,0,0,Europe,Southern Europe,0,0.0
177,42.5063,1.5218,0,Andorra,2/28/20,0,0,Europe,Southern Europe,0,0.0
178,42.5063,1.5218,0,Andorra,2/29/20,0,0,Europe,Southern Europe,0,0.0
179,42.5063,1.5218,0,Andorra,2/3/20,0,0,Europe,Southern Europe,0,0.0
180,42.5063,1.5218,0,Andorra,2/4/20,0,0,Europe,Southern Europe,0,0.0
181,42.5063,1.5218,0,Andorra,2/5/20,0,0,Europe,Southern Europe,0,0.0
182,42.5063,1.5218,0,Andorra,2/6/20,0,0,Europe,Southern Europe,0,0.0
183,42.5063,1.5218,0,Andorra,2/7/20,0,0,Europe,Southern Europe,0,0.0
184,42.5063,1.5218,0,Andorra,2/8/20,0,0,Europe,Southern Europe,0,0.0
185,42.5063,1.5218,0,Andorra,2/9/20,0,0,Europe,Southern Europe,0,0.0
186,42.5063,1.5218,0,Andorra,3/1/20,0,0,Europe,Southern Europe,0,0.0
187,42.5063,1.5218,1,Andorra,3/10/20,0,0,Europe,Southern Europe,1,0.0
188,42.5063,1.5218,1,Andorra,3/2/20,0,0,Europe,Southern Europe,1,0.0
189,42.5063,1.5218,1,Andorra,3/3/20,0,0,Europe,Southern Europe,1,0.0
190,42.5063,1.5218,1,Andorra,3/4/20,0,0,Europe,Southern Europe,1,0.0
191,42.5063,1.5218,1,Andorra,3/5/20,0,0,Europe,Southern Europe,1,0.0
192,42.5063,1.5218,1,Andorra,3/6/20,0,0,Europe,Southern Europe,1,0.0
193,42.5063,1.5218,1,Andorra,3/7/20,0,0,Europe,Southern Europe,1,0.0
194,42.5063,1.5218,1,Andorra,3/8/20,0,0,Europe,Southern Europe,1,0.0
195,42.5063,1.5218,1,Andorra,3/9/20,0,0,Europe,Southern Europe,1,0.0
196,-38.4161,-63.6167,0,Argentina,1/22/20,0,0,Americas,Latin America and the Caribbean,0,0.0
197,-38.4161,-63.6167,0,Argentina,1/23/20,0,0,Americas,Latin America and the Caribbean,0,0.0
198,-38.4161,-63.6167,0,Argentina,1/24/20,0,0,Americas,Latin America and the Caribbean,0,0.0
199,-38.4161,-63.6167,0,Argentina,1/25/20,0,0,Americas,Latin America and the Caribbean,0,0.0
200,-38.4161,-63.6167,0,Argentina,1/26/20,0,0,Americas,Latin America and the Caribbean,0,0.0
201,-38.4161,-63.6167,0,Argentina,1/27/20,0,0,Americas,Latin America and the Caribbean,0,0.0
202,-38.4161,-63.6167,0,Argentina,1/28/20,0,0,Americas,Latin America and the Caribbean,0,0.0
203,-38.4161,-63.6167,0,Argentina,1/29/20,0,0,Americas,Latin America and the Caribbean,0,0.0
204,-38.4161,-63.6167,0,Argentina,1/30/20,0,0,Americas,Latin America and the Caribbean,0,0.0
205,-38.4161,-63.6167,0,Argentina,1/31/20,0,0,Americas,Latin America and the Caribbean,0,0.0
206,-38.4161,-63.6167,0,Argentina,2/1/20,0,0,Americas,Latin America and the Caribbean,0,0.0
207,-38.4161,-63.6167,0,Argentina,2/10/20,0,0,Americas,Latin America and the Caribbean,0,0.0
208,-38.4161,-63.6167,0,Argentina,2/11/20,0,0,Americas,Latin America and the Caribbean,0,0.0
209,-38.4161,-63.6167,0,Argentina,2/12/20,0,0,Americas,Latin America and the Caribbean,0,0.0
210,-38.4161,-63.6167,0,Argentina,2/13/20,0,0,Americas,Latin America and the Caribbean,0,0.0
211,-38.4161,-63.6167,0,Argentina,2/14/20,0,0,Americas,Latin America and the Caribbean,0,0.0
212,-38.4161,-63.6167,0,Argentina,2/15/20,0,0,Americas,Latin America and the Caribbean,0,0.0
213,-38.4161,-63.6167,0,Argentina,2/16/20,0,0,Americas,Latin America and the Caribbean,0,0.0
214,-38.4161,-63.6167,0,Argentina,2/17/20,0,0,Americas,Latin America and the Caribbean,0,0.0
215,-38.4161,-63.6167,0,Argentina,2/18/20,0,0,Americas,Latin America and the Caribbean,0,0.0
216,-38.4161,-63.6167,0,Argentina,2/19/20,0,0,Americas,Latin America and the Caribbean,0,0.0
217,-38.4161,-63.6167,0,Argentina,2/2/20,0,0,Americas,Latin America and the Caribbean,0,0.0
218,-38.4161,-63.6167,0,Argentina,2/20/20,0,0,Americas,Latin America and the Caribbean,0,0.0
219,-38.4161,-63.6167,0,Argentina,2/21/20,0,0,Americas,Latin America and the Caribbean,0,0.0
220,-38.4161,-63.6167,0,Argentina,2/22/20,0,0,Americas,Latin America and the Caribbean,0,0.0
221,-38.4161,-63.6167,0,Argentina,2/23/20,0,0,Americas,Latin America and the Caribbean,0,0.0
222,-38.4161,-63.6167,0,Argentina,2/24/20,0,0,Americas,Latin America and the Caribbean,0,0.0
223,-38.4161,-63.6167,0,Argentina,2/25/20,0,0,Americas,Latin America and the Caribbean,0,0.0
224,-38.4161,-63.6167,0,Argentina,2/26/20,0,0,Americas,Latin America and the Caribbean,0,0.0
225,-38.4161,-63.6167,0,Argentina,2/27/20,0,0,Americas,Latin America and the Caribbean,0,0.0
226,-38.4161,-63.6167,0,Argentina,2/28/20,0,0,Americas,Latin America and the Caribbean,0,0.0
227,-38.4161,-63.6167,0,Argentina,2/29/20,0,0,Americas,Latin America and the Caribbean,0,0.0
228,-38.4161,-63.6167,0,Argentina,2/3/20,0,0,Americas,Latin America and the Caribbean,0,0.0
229,-38.4161,-63.6167,0,Argentina,2/4/20,0,0,Americas,Latin America and the Caribbean,0,0.0
230,-38.4161,-63.6167,0,Argentina,2/5/20,0,0,Americas,Latin America and the Caribbean,0,0.0
231,-38.4161,-63.6167,0,Argentina,2/6/20,0,0,Americas,Latin America and the Caribbean,0,0.0
232,-38.4161,-63.6167,0,Argentina,2/7/20,0,0,Americas,Latin America and the Caribbean,0,0.0
233,-38.4161,-63.6167,0,Argentina,2/8/20,0,0,Americas,Latin America and the Caribbean,0,0.0
234,-38.4161,-63.6167,0,Argentina,2/9/20,0,0,Americas,Latin America and the Caribbean,0,0.0
235,-38.4161,-63.6167,0,Argentina,3/1/20,0,0,Americas,Latin America and the Caribbean,0,0.0
236,-38.4161,-63.6167,17,Argentina,3/10/20,1,0,Americas,Latin America and the Caribbean,16,5.88235294117647
237,-38.4161,-63.6167,0,Argentina,3/2/20,0,0,Americas,Latin America and the Caribbean,0,0.0
238,-38.4161,-63.6167,1,Argentina,3/3/20,0,0,Americas,Latin America and the Caribbean,1,0.0
239,-38.4161,-63.6167,1,Argentina,3/4/20,0,0,Americas,Latin America and the Caribbean,1,0.0
240,-38.4161,-63.6167,1,Argentina,3/5/20,0,0,Americas,Latin America and the Caribbean,1,0.0
241,-38.4161,-63.6167,2,Argentina,3/6/20,0,0,Americas,Latin America and the Caribbean,2,0.0
242,-38.4161,-63.6167,8,Argentina,3/7/20,0,0,Americas,Latin America and the Caribbean,8,0.0
243,-38.4161,-63.6167,12,Argentina,3/8/20,1,0,Americas,Latin America and the Caribbean,11,8.333333333333332
244,-38.4161,-63.6167,12,Argentina,3/9/20,1,0,Americas,Latin America and the Caribbean,11,8.333333333333332
245,40.0691,45.0382,0,Armenia,1/22/20,0,0,Asia,Western Asia,0,0.0
246,40.0691,45.0382,0,Armenia,1/23/20,0,0,Asia,Western Asia,0,0.0
247,40.0691,45.0382,0,Armenia,1/24/20,0,0,Asia,Western Asia,0,0.0
248,40.0691,45.0382,0,Armenia,1/25/20,0,0,Asia,Western Asia,0,0.0
249,40.0691,45.0382,0,Armenia,1/26/20,0,0,Asia,Western Asia,0,0.0
250,40.0691,45.0382,0,Armenia,1/27/20,0,0,Asia,Western Asia,0,0.0
251,40.0691,45.0382,0,Armenia,1/28/20,0,0,Asia,Western Asia,0,0.0
252,40.0691,45.0382,0,Armenia,1/29/20,0,0,Asia,Western Asia,0,0.0
253,40.0691,45.0382,0,Armenia,1/30/20,0,0,Asia,Western Asia,0,0.0
254,40.0691,45.0382,0,Armenia,1/31/20,0,0,Asia,Western Asia,0,0.0
255,40.0691,45.0382,0,Armenia,2/1/20,0,0,Asia,Western Asia,0,0.0
256,40.0691,45.0382,0,Armenia,2/10/20,0,0,Asia,Western Asia,0,0.0
257,40.0691,45.0382,0,Armenia,2/11/20,0,0,Asia,Western Asia,0,0.0
258,40.0691,45.0382,0,Armenia,2/12/20,0,0,Asia,Western Asia,0,0.0
259,40.0691,45.0382,0,Armenia,2/13/20,0,0,Asia,Western Asia,0,0.0
260,40.0691,45.0382,0,Armenia,2/14/20,0,0,Asia,Western Asia,0,0.0
261,40.0691,45.0382,0,Armenia,2/15/20,0,0,Asia,Western Asia,0,0.0
262,40.0691,45.0382,0,Armenia,2/16/20,0,0,Asia,Western Asia,0,0.0
263,40.0691,45.0382,0,Armenia,2/17/20,0,0,Asia,Western Asia,0,0.0
264,40.0691,45.0382,0,Armenia,2/18/20,0,0,Asia,Western Asia,0,0.0
265,40.0691,45.0382,0,Armenia,2/19/20,0,0,Asia,Western Asia,0,0.0
266,40.0691,45.0382,0,Armenia,2/2/20,0,0,Asia,Western Asia,0,0.0
267,40.0691,45.0382,0,Armenia,2/20/20,0,0,Asia,Western Asia,0,0.0
268,40.0691,45.0382,0,Armenia,2/21/20,0,0,Asia,Western Asia,0,0.0
269,40.0691,45.0382,0,Armenia,2/22/20,0,0,Asia,Western Asia,0,0.0
270,40.0691,45.0382,0,Armenia,2/23/20,0,0,Asia,Western Asia,0,0.0
271,40.0691,45.0382,0,Armenia,2/24/20,0,0,Asia,Western Asia,0,0.0
272,40.0691,45.0382,0,Armenia,2/25/20,0,0,Asia,Western Asia,0,0.0
273,40.0691,45.0382,0,Armenia,2/26/20,0,0,Asia,Western Asia,0,0.0
274,40.0691,45.0382,0,Armenia,2/27/20,0,0,Asia,Western Asia,0,0.0
275,40.0691,45.0382,0,Armenia,2/28/20,0,0,Asia,Western Asia,0,0.0
276,40.0691,45.0382,0,Armenia,2/29/20,0,0,Asia,Western Asia,0,0.0
277,40.0691,45.0382,0,Armenia,2/3/20,0,0,Asia,Western Asia,0,0.0
278,40.0691,45.0382,0,Armenia,2/4/20,0,0,Asia,Western Asia,0,0.0
279,40.0691,45.0382,0,Armenia,2/5/20,0,0,Asia,Western Asia,0,0.0
280,40.0691,45.0382,0,Armenia,2/6/20,0,0,Asia,Western Asia,0,0.0
281,40.0691,45.0382,0,Armenia,2/7/20,0,0,Asia,Western Asia,0,0.0
282,40.0691,45.0382,0,Armenia,2/8/20,0,0,Asia,Western Asia,0,0.0
283,40.0691,45.0382,0,Armenia,2/9/20,0,0,Asia,Western Asia,0,0.0
284,40.0691,45.0382,1,Armenia,3/1/20,0,0,Asia,Western Asia,1,0.0
285,40.0691,45.0382,1,Armenia,3/10/20,0,0,Asia,Western Asia,1,0.0
286,40.0691,45.0382,1,Armenia,3/2/20,0,0,Asia,Western Asia,1,0.0
287,40.0691,45.0382,1,Armenia,3/3/20,0,0,Asia,Western Asia,1,0.0
288,40.0691,45.0382,1,Armenia,3/4/20,0,0,Asia,Western Asia,1,0.0
289,40.0691,45.0382,1,Armenia,3/5/20,0,0,Asia,Western Asia,1,0.0
290,40.0691,45.0382,1,Armenia,3/6/20,0,0,Asia,Western Asia,1,0.0
291,40.0691,45.0382,1,Armenia,3/7/20,0,0,Asia,Western Asia,1,0.0
292,40.0691,45.0382,1,Armenia,3/8/20,0,0,Asia,Western Asia,1,0.0
293,40.0691,45.0382,1,Armenia,3/9/20,0,0,Asia,Western Asia,1,0.0
294,-33.8688,151.2093,0,Australia,1/22/20,0,0,Oceania,Australia and New Zealand,0,0.0
295,-33.8688,151.2093,0,Australia,1/23/20,0,0,Oceania,Australia and New Zealand,0,0.0
